Year,Budget,Revised,Actuals
2015-16,66142.16,74818.49,41929.5
2016-17,78253.36,83017.21,57406.8
2017-18,85922.69,99460.38,68238
2018-19,90269.91,108490.34,0
2019-20,99418.9,0,0
