slug_name,index_name,2012-13,2013-14,2014-15,2015-16,2016-17 BE,2016-17 RE,2016-17(AC),2017-18 BE,2017-18 BE(RE),2018-19(BE),color,unit
national_rural_drinking_water_programme,National Rural Drinking Water Programme,10490.0,9691.0,9242.3,4369.55,5000.0,6000.0,5980.0,6050.0,7050.0,7000.0,#26393D,Rs. Crore
swachh_bharat_mission_(r)nirmal_bharat_abhiyan,Swachh Bharat Mission (R) / Nirmal Bharat Abhiyan,2474.0,2244.0,2841.0,6703.4,9000.0,10500.0,10484.0,13948.27,16948.27,15343.1,#e4af1b,Rs. Crore
swachh_bharat_mission_(u),Swachh Bharat Mission (U),0.0,0.0,859.5,765.84,2300.0,2300.0,2135.0,2300.0,2300.0,2500.0,#2aa5bb,Rs. Crore
