slug_name,index_name,2012-13 (A),2013-14 (A),2014-15 (A),2015-16 (A),2016-17 (BE),2016-17 (RE),2016-17 (A),2017-18 (BE),2017-18 (RE),2018-19 (BE),unit,color,Note
special_central_assistance_to_tribal_sub_plan,Special Central Assistance to Tribal Sub Plan,853.0,1050,1040,1132,1250,1200,1195,1350,1350,1350,Rs. Crore,#e4af1b,
scheme_under_article_275(1),Scheme under Article 275(1),820.0,1097,1133,1392,1400,1260,1266,1500,1500,1800,Rs. Crore,#e4af1b,
vanbandhu_kalyan_yojna,Vanbandhu Kalyan Yojna,,112,100,629,505,472,469,505,394,420,Rs. Crore,#e4af1b,
umbrella_scheme_:_education_of_st_children,Umbrella Scheme : Education of ST children,981.0,1213,1059,1221,1505,1740,1740,1756,1869,2038,Rs. Crore,#e4af1b,Umbrella Scheme for Education of ST children includes National fellowship and Scholarship for higher education of ST students and scholarship to the ST students for studies abroad
