slug_name,index_name,2014-15(RE),2015-16 (RE),2016-17 (BE),2016-17 (RE),2016-17 (A),2017-18 (BE),2017-18 (RE),2018-19 (BE),color,unit
education,Education,71.8,71.1,72.4,72.8,,70.7,71.3,69.5,#385052,Percentage (%)
health,Health,3.2,3.5,3.6,3.5,,3.8,4.1,3.9,#128085,Percentage (%)
development,Development,24.1,24.4,22.9,22.4,,24,23.2,25.2,#F0AD44,Percentage (%)
protection,Protection,0.9,0.9,1.1,1.2,,1.5,1.2,1.3,#C6E070,Percentage (%)
