slug_name,index_name,2015-16 (A),2016-17 (BE),2016-17 (RE),2016-17 (A),2017-18 (BE),2017-18 (RE),2018-19 (BE),unit,color,Notes
indira_gandhi_national_old_age_pension_scheme,Indira Gandhi National Old Age Pension Scheme,5562.7,6130.9,6130.9,5925.5,6126.9,5657,6564.6,Rs crore,#385052,
national_family_benefit_scheme_(nfbs),National Family Benefit Scheme (NFBS),639.4,787.2,787.2,622.6,774.1,708.3,772.2,Rs crore,#128085,
indira_gandhi_national_widow_pension_scheme,Indira Gandhi National Widow Pension Scheme,2068.9,2221.7,2221.7,2036.7,2221.7,2102.9,2255.9,Rs crore,#F0AD44,
indira_gandhi_national_disability_pension_scheme,Indira Gandhi National Disability Pension Scheme,288,279.3,279.3,288,274.3,249,277.1,Rs crore,#C6E070,
annapurna_scheme,Annapurna Scheme,56.3,75.8,75.8,8.9,75.8,...,77.8,Rs crore,#2aa5bb,
national_social_assistance_program_(adm._expenditure),National Social Assistance Program (Adm. Expenditure),1.1,5.2,5.2,20.7,27.3,27.3,27.3,Rs crore,#d73027,
