slug_name,index_name,2012-13,2013-14,2014-15,2015-16,2016-17 (BE),2016-17 (RE),2016-17 (A),2017-18 (BE),2017-18 (RE),2018-19 (BE),unit,color,Notes
schemes_for_educational_development_of_scs,Schemes for Educational Development of SCs,2649,2816,2670,3046,3647,3615,3585,3863,3863,3670,Rs. Crore,#2aa5bb,Schemes for Educational Development of SCs include the various scholarship schemes for SCs and for children of those engaged in unclean occupations as well as hostels for SC girls and boys
pradhan_mantri_adarsh_gram_yojana,Pradhan Mantri Adarsh Gram Yojana,0,0,30,196,90,50,63,40,40,70,Rs. Crore,#2aa5bb,
strengthening_of_machinery_for_enforcement_of_protection_of_civil_rights_act_1995_and_prevention_of_atrocities_act_1989,Strengthening of Machinery for Enforcement of Protection of Civil Rights Act 1995 and Prevention of Atrocities Act 1989,97,128,147,119,150,228,223,300,305,404,Rs. Crore,#2aa5bb,
self_employment_scheme_for_rehabilitation_of_manual_scavengers,Self Employment Scheme for Rehabilitation of Manual Scavengers,20,35,0,0,10,1,0,5,5,20,Rs. Crore,#2aa5bb,
special_central_assistance_to_scheduled_caste_sub_plan,Special Central Assistance to Scheduled Caste Sub plan,872,790,700,800,800,800,798,800,800,1000,Rs. Crore,#2aa5bb,
interventions_for_enterprenuerial_development_of_scs,Interventions for Enterprenuerial Development of Scs,0,0,662,170,255,249,248,243,233,327,Rs. Crore,#2aa5bb,"Interventions for Enterpreneurial Development of SCs include: State Scheduled Castes Development Corporations, National Scheduled Castes Finance and Development Corporation, National Safai Karmacharis Finance and Development Corporation, Venture Capital, State Scheduled Castes Development Corporations and Credit Guarantee Fund for Scheduled Castes, Investment in Public Sector Enterprises."
other_programmes_of_the_department_of_social_justice_and_empowerment,Other programmes of the Department of Social Justice and Empowerment,41,57,117,163,187,188,203,196,194,99,Rs. Crore,#2aa5bb,"Other programmes include: Baba Saheb Dr. B.R. Ambedkar Foundation, Dr. B.R. Ambedkar International Centre, Dr. Ambedkar National Memorial, Assistance to Voluntary Organisations for SCs, National Commission for Scheduled Castes, National Commission for Safai Karmacharis, Other schemes for welfare of SCs"
