Particulars,Actuals 2016-2017 Revenue,Actuals 2016-2017 Capital,Actuals 2016-2017 Total,Budget Estimates 2017-2018 Revenue,Budget Estimates 2017-2018 Capital,Budget Estimates 2017-2018 Total,Revised Estimates 2017-2018 Revenue,Revised Estimates 2017-2018 Capital,Revised Estimates 2017-2018 Total,Budget Estimates 2018-2019 Revenue,Budget Estimates 2018-2019 Capital,Budget Estimates 2018-2019 Total,Budget Estimates 2019-2020 Total,Budget Estimates 2020-2021 Total
"Department of Agriculture, Cooperation and Farmers' Welfare",36881.5,30.98,36912.48,41775.57,79.43,41855,41059.18,45.82,41105,46586.3,113.7,46700,130485.21,134399.77
Department of Agricultural Research and Education,5729.25,0,5729.25,6800,0,6800,6992,0,6992,7800,0,7800,8078.76,8362.58
Department of Animal Husbandry and Dairying,1849.98,8,1857.98,2327.48,43.52,2371,2151.89,14.85,2166.74,3056.11,43.89,3100,2932.25,3289.13
Department of Fisheries,0,0,0,0,0,0,0,0,0,0,0,0,804.75,825
Atomic Energy,8632.72,4261.37,12894.09,7264.02,5197.18,12461.2,7774.25,5435.69,13209.94,7834.38,6137.03,13971.41,16925.51,18228.94
"Ministry of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy (AYUSH)",1243.64,2.7,1246.34,1425.35,3.3,1428.65,1526.5,31.3,1557.8,1602.67,23.7,1626.37,1939.76,2122.08
Department of Chemicals and Petrochemicals,142.16,24.61,166.77,273.39,24.61,298,249.84,384.87,634.71,199.65,0,199.65,263.65,218.34
Department of Fertilisers,65054.23,0,65054.23,70032.67,0.04,70032.71,65032.71,0,65032.71,70125.35,0.04,70125.39,80035,71345
Department of Pharmaceuticals,207.57,100,307.57,247.68,0.06,247.74,266.03,0.06,266.09,261.47,0.06,261.53,235.51,333.58
Ministry of Civil Aviation,696.49,2709.27,3405.76,781.3,1920.7,2702,866.59,1843.72,2710.31,5881.86,721,6602.86,4500,3797.71
Ministry of Coal,538.12,0,538.12,745.1,0,745.1,742.61,0,742.61,770.91,0,770.91,1159.05,882.61
Department of Commerce,4279.5,211,4490.5,4314.61,151.22,4465.83,5410.72,191.61,5602.33,4741.7,510,5251.7,6219.32,6219.32
Department for Promotion of Industry and Internal Trade,1989.2,1.6,1990.8,3599.19,9.68,3608.87,4981.6,509.67,5491.27,5430.56,709.67,6140.23,5674.51,6605.55
Department of Posts,11969.95,504.45,12474.4,9055,495,9550,11123.92,806.74,11930.66,10738.66,757.52,11496.18,11299.1,15525.38
Department of Telecommunications,20467.24,3327.6,23794.84,23301.47,3386,26687.47,19381.81,4995.54,24377.35,23052.53,5002.75,28055.28,27338.36,66431.69
Department of Consumer Affairs,7241.83,12.57,7254.4,3705.65,21.35,3727,3699.4,17,3716.4,1736.58,48.59,1785.17,2272.32,2300
Department of Food and Public Distribution,114563.5,581.39,115144.89,150456.64,48.05,150504.69,145867.05,24.65,145891.7,173735,424.1,174159.1,192240.39,122235.43
Ministry of Corporate Affairs,370.49,24.32,394.81,418.54,29.5,448.04,491.84,29,520.84,537.65,26.5,564.15,586.34,727.62
Ministry of Culture,2254.93,41.6,2296.53,2661.79,76.68,2738.47,2593.26,73.68,2666.94,2764.28,79.04,2843.32,3042.35,3149.86
Ministry of Defence (Misc.),9888.18,5125.84,15014.02,9760.53,5091.69,14852.22,11026.52,4973.48,16000,10624.36,5581.73,16206.09,13635.15,14500
Defence Services (Revenue),162353.04,0,162353.04,172773.89,0,172773.89,176515.84,0,176515.84,185323.19,0,185323.19,201901.76,209319
Capital Outlay on Defence Services,0,86356.93,86356.93,0,86488.01,86488.01,0,86488.01,86488.01,0,93982.13,93982.13,103394.31,113734
Defence Pensions,87825.8,0,87825.8,85740,0,85740,95000,0,95000,108853.3,0,108853.3,112079.57,133825
Ministry of Development of North Eastern Region,2034.82,461.02,2495.84,2084.45,598,2682.45,2283.45,399,2682.45,2326,674,3000,3000,3048.73
Ministry of Earth Sciences,1286.8,74.48,1361.28,1604.48,115,1719.48,1533.69,64,1597.69,1700,100,1800,1901.76,2070
Ministry of Electronics and Information Technology,3113.67,330.78,3444.45,3690,349,4039,3798.5,240.5,4039,5675,325,6000,6654,6899.03
"Ministry of Environment, Forests and Climate Change",2236.97,40.92,2277.89,2635.39,40.03,2675.42,2634.72,40.7,2675.42,2586.67,88.75,2675.42,2954.72,3100
Ministry of External Affairs,11140.24,1613.1,12753.34,12648.29,2150.26,14798.55,12389.33,1300.67,13690,13374.5,1636.5,15011,17884.78,17346.71
Department of Economic Affairs,6212.12,3996.32,10208.44,3731.98,7378.02,11110,4277.36,7333.21,11610.57,4359.64,8383.2,12742.84,14311.65,29308.27
Department of Expenditure,284.95,0,284.95,480,0,480,304.49,0,304.49,413.33,0,413.33,400.55,535.55
Department of Financial Services,2568.3,28078.56,30646.86,2731.98,14718.02,17450,1961,15010,16971,1739.05,4838.01,6577.06,4690.19,11125
Department of Investment and Public Asset Management (DIPAM),14.1,0,14.1,44,0,44,42.5,0,42.5,44,0,44,132.08,132.11
Department of Revenue,10669.51,2.58,10672.09,498.25,2.43,500.68,63394.19,2.43,63396.62,90728,8.44,90736.44,102048.34,136640.33
Direct Taxes,5543.63,129.66,5673.29,5881.85,226.79,6108.64,6273.18,226.82,6500,6728,252,6980,7336.44,8063.39
Indirect Taxes,5609.88,191.2,5801.08,5861.44,228.07,6089.51,7458.36,391.64,7850,7418,407,7825,7900,8258
Indian Audit and Accounts Department,3770.96,9.15,3780.11,4023.72,12.67,4036.39,4105.82,5.22,4111.04,4289.7,16,4305.7,4682.78,5054.73
Interest Payments,480713.97,0,480713.97,523078.39,0,523078.39,530842.56,0,530842.56,575794.95,0,575794.95,660470.6,708203.16
Pensions,33125.5,0,33125.5,34170,0,34170,40170,0,40170,46430,0,46430,48565,61169.35
